,windows_run_0,window_mean
261,141.0,141.0
262,141.0,141.0
263,141.0,141.0
264,141.0,141.0
265,141.0,141.0
266,141.0,141.0
267,141.0,141.0
268,141.0,141.0
269,141.0,141.0
270,141.0,141.0
271,141.0,141.0
272,141.0,141.0
273,141.0,141.0
274,141.0,141.0
275,141.0,141.0
276,141.0,141.0
277,141.0,141.0
278,141.0,141.0
279,141.0,141.0
280,141.0,141.0
281,199.0,199.0
282,199.0,199.0
283,199.0,199.0
284,199.0,199.0
285,199.0,199.0
286,199.0,199.0
287,199.0,199.0
288,199.0,199.0
289,199.0,199.0
290,199.0,199.0
291,199.0,199.0
292,199.0,199.0
293,199.0,199.0
294,199.0,199.0
295,199.0,199.0
296,199.0,199.0
297,199.0,199.0
298,199.0,199.0
299,199.0,199.0
300,199.0,199.0
301,199.0,199.0
302,199.0,199.0
303,199.0,199.0
304,199.0,199.0
305,199.0,199.0
306,199.0,199.0
307,199.0,199.0
308,199.0,199.0
309,199.0,199.0
310,199.0,199.0
311,199.0,199.0
312,199.0,199.0
313,199.0,199.0
314,199.0,199.0
315,199.0,199.0
316,199.0,199.0
317,199.0,199.0
318,199.0,199.0
319,199.0,199.0
320,199.0,199.0
321,199.0,199.0
322,199.0,199.0
323,199.0,199.0
324,199.0,199.0
325,199.0,199.0
326,199.0,199.0
327,199.0,199.0
328,199.0,199.0
329,199.0,199.0
330,199.0,199.0
331,199.0,199.0
332,199.0,199.0
333,199.0,199.0
334,199.0,199.0
335,199.0,199.0
336,199.0,199.0
337,199.0,199.0
338,199.0,199.0
339,199.0,199.0
340,199.0,199.0
341,199.0,199.0
342,199.0,199.0
343,199.0,199.0
344,199.0,199.0
345,199.0,199.0
346,199.0,199.0
347,199.0,199.0
348,199.0,199.0
349,199.0,199.0
350,199.0,199.0
351,199.0,199.0
352,199.0,199.0
353,199.0,199.0
354,199.0,199.0
355,199.0,199.0
356,199.0,199.0
357,199.0,199.0
358,199.0,199.0
359,199.0,199.0
360,199.0,199.0
361,199.0,199.0
362,199.0,199.0
363,199.0,199.0
364,199.0,199.0
365,199.0,199.0
366,199.0,199.0
367,199.0,199.0
368,199.0,199.0
369,199.0,199.0
370,199.0,199.0
371,199.0,199.0
372,199.0,199.0
373,199.0,199.0
374,199.0,199.0
375,199.0,199.0
376,199.0,199.0
377,199.0,199.0
378,199.0,199.0
379,199.0,199.0
380,199.0,199.0
381,199.0,199.0
382,199.0,199.0
383,199.0,199.0
384,199.0,199.0
385,199.0,199.0
386,199.0,199.0
387,199.0,199.0
388,199.0,199.0
389,199.0,199.0
390,199.0,199.0
391,199.0,199.0
392,199.0,199.0
393,199.0,199.0
394,199.0,199.0
395,199.0,199.0
396,199.0,199.0
397,199.0,199.0
398,282.0,282.0
399,282.0,282.0
400,282.0,282.0
401,282.0,282.0
402,282.0,282.0
403,282.0,282.0
404,282.0,282.0
405,282.0,282.0
406,282.0,282.0
407,282.0,282.0
408,282.0,282.0
409,282.0,282.0
410,282.0,282.0
411,282.0,282.0
412,282.0,282.0
413,282.0,282.0
414,282.0,282.0
415,282.0,282.0
416,282.0,282.0
417,282.0,282.0
418,282.0,282.0
419,282.0,282.0
420,282.0,282.0
421,282.0,282.0
422,282.0,282.0
423,282.0,282.0
424,282.0,282.0
425,282.0,282.0
426,282.0,282.0
427,282.0,282.0
428,282.0,282.0
429,282.0,282.0
430,282.0,282.0
431,282.0,282.0
432,282.0,282.0
433,282.0,282.0
434,282.0,282.0
435,282.0,282.0
436,282.0,282.0
437,282.0,282.0
438,282.0,282.0
439,282.0,282.0
440,282.0,282.0
441,282.0,282.0
442,282.0,282.0
443,282.0,282.0
444,282.0,282.0
445,282.0,282.0
446,282.0,282.0
447,282.0,282.0
448,282.0,282.0
449,282.0,282.0
450,282.0,282.0
451,282.0,282.0
452,282.0,282.0
453,282.0,282.0
454,282.0,282.0
455,282.0,282.0
456,282.0,282.0
457,282.0,282.0
458,282.0,282.0
459,282.0,282.0
460,282.0,282.0
461,282.0,282.0
462,282.0,282.0
463,282.0,282.0
464,282.0,282.0
465,282.0,282.0
466,282.0,282.0
467,282.0,282.0
468,282.0,282.0
469,282.0,282.0
470,282.0,282.0
471,282.0,282.0
472,282.0,282.0
473,282.0,282.0
474,282.0,282.0
475,282.0,282.0
476,282.0,282.0
477,282.0,282.0
478,282.0,282.0
479,282.0,282.0
480,282.0,282.0
481,282.0,282.0
482,282.0,282.0
483,282.0,282.0
484,282.0,282.0
485,282.0,282.0
486,282.0,282.0
487,282.0,282.0
488,282.0,282.0
489,282.0,282.0
490,282.0,282.0
491,282.0,282.0
492,282.0,282.0
493,282.0,282.0
494,282.0,282.0
495,282.0,282.0
496,282.0,282.0
497,282.0,282.0
498,282.0,282.0
499,282.0,282.0
500,282.0,282.0
501,282.0,282.0
502,282.0,282.0
503,282.0,282.0
504,282.0,282.0
505,282.0,282.0
506,282.0,282.0
507,282.0,282.0
508,282.0,282.0
509,282.0,282.0
510,282.0,282.0
511,282.0,282.0
512,282.0,282.0
513,282.0,282.0
514,282.0,282.0
515,282.0,282.0
516,282.0,282.0
517,282.0,282.0
518,282.0,282.0
519,282.0,282.0
520,282.0,282.0
521,282.0,282.0
522,282.0,282.0
523,282.0,282.0
524,282.0,282.0
525,282.0,282.0
526,282.0,282.0
527,282.0,282.0
528,282.0,282.0
529,282.0,282.0
530,282.0,282.0
531,282.0,282.0
532,282.0,282.0
533,282.0,282.0
534,282.0,282.0
535,282.0,282.0
536,282.0,282.0
537,282.0,282.0
538,282.0,282.0
539,282.0,282.0
540,282.0,282.0
541,282.0,282.0
542,282.0,282.0
543,282.0,282.0
544,282.0,282.0
545,282.0,282.0
546,282.0,282.0
547,282.0,282.0
548,282.0,282.0
549,282.0,282.0
550,282.0,282.0
551,282.0,282.0
552,282.0,282.0
553,282.0,282.0
554,282.0,282.0
555,282.0,282.0
556,282.0,282.0
557,282.0,282.0
558,282.0,282.0
559,282.0,282.0
560,282.0,282.0
561,282.0,282.0
562,282.0,282.0
563,282.0,282.0
564,399.0,399.0
565,399.0,399.0
566,399.0,399.0
567,399.0,399.0
568,399.0,399.0
569,399.0,399.0
570,399.0,399.0
571,399.0,399.0
572,399.0,399.0
573,399.0,399.0
574,399.0,399.0
575,399.0,399.0
576,399.0,399.0
577,399.0,399.0
578,399.0,399.0
579,399.0,399.0
580,399.0,399.0
581,399.0,399.0
582,399.0,399.0
583,399.0,399.0
584,399.0,399.0
585,399.0,399.0
586,399.0,399.0
587,399.0,399.0
588,399.0,399.0
589,399.0,399.0
590,399.0,399.0
591,399.0,399.0
592,399.0,399.0
593,399.0,399.0
594,399.0,399.0
595,399.0,399.0
596,399.0,399.0
597,399.0,399.0
598,399.0,399.0
599,399.0,399.0
600,399.0,399.0
601,399.0,399.0
602,399.0,399.0
603,399.0,399.0
604,399.0,399.0
605,399.0,399.0
606,399.0,399.0
607,399.0,399.0
608,399.0,399.0
609,399.0,399.0
610,399.0,399.0
611,399.0,399.0
612,399.0,399.0
613,399.0,399.0
614,399.0,399.0
615,399.0,399.0
616,399.0,399.0
617,399.0,399.0
618,399.0,399.0
619,399.0,399.0
620,399.0,399.0
621,399.0,399.0
622,399.0,399.0
623,399.0,399.0
624,399.0,399.0
625,399.0,399.0
626,141.0,141.0
627,399.0,399.0
628,141.0,141.0
629,141.0,141.0
630,141.0,141.0
631,141.0,141.0
632,141.0,141.0
633,141.0,141.0
634,141.0,141.0
635,141.0,141.0
636,141.0,141.0
637,141.0,141.0
638,141.0,141.0
639,141.0,141.0
640,141.0,141.0
641,141.0,141.0
642,141.0,141.0
643,141.0,141.0
644,141.0,141.0
645,141.0,141.0
646,141.0,141.0
647,141.0,141.0
648,141.0,141.0
649,141.0,141.0
650,141.0,141.0
651,141.0,141.0
652,141.0,141.0
653,141.0,141.0
654,141.0,141.0
655,141.0,141.0
656,141.0,141.0
657,141.0,141.0
658,141.0,141.0
659,141.0,141.0
660,141.0,141.0
661,141.0,141.0
662,141.0,141.0
663,141.0,141.0
664,141.0,141.0
665,141.0,141.0
666,141.0,141.0
667,141.0,141.0
668,141.0,141.0
669,141.0,141.0
670,141.0,141.0
671,141.0,141.0
672,141.0,141.0
673,141.0,141.0
674,141.0,141.0
675,141.0,141.0
676,141.0,141.0
677,141.0,141.0
678,141.0,141.0
679,141.0,141.0
680,141.0,141.0
681,141.0,141.0
682,141.0,141.0
683,141.0,141.0
684,141.0,141.0
685,141.0,141.0
686,141.0,141.0
687,141.0,141.0
688,141.0,141.0
689,141.0,141.0
690,141.0,141.0
691,141.0,141.0
692,141.0,141.0
693,141.0,141.0
694,141.0,141.0
695,141.0,141.0
696,141.0,141.0
697,141.0,141.0
698,141.0,141.0
699,141.0,141.0
700,141.0,141.0
701,141.0,141.0
702,141.0,141.0
703,141.0,141.0
704,141.0,141.0
705,141.0,141.0
706,141.0,141.0
707,141.0,141.0
708,141.0,141.0
709,141.0,141.0
710,141.0,141.0
711,141.0,141.0
712,141.0,141.0
713,141.0,141.0
714,141.0,141.0
715,141.0,141.0
716,141.0,141.0
717,141.0,141.0
718,141.0,141.0
719,141.0,141.0
720,141.0,141.0
721,141.0,141.0
722,141.0,141.0
723,141.0,141.0
724,141.0,141.0
725,199.0,199.0
726,141.0,141.0
727,141.0,141.0
728,199.0,199.0
729,199.0,199.0
730,199.0,199.0
731,199.0,199.0
732,199.0,199.0
733,199.0,199.0
734,199.0,199.0
735,199.0,199.0
736,199.0,199.0
737,199.0,199.0
738,199.0,199.0
739,199.0,199.0
740,199.0,199.0
741,199.0,199.0
742,199.0,199.0
743,199.0,199.0
744,199.0,199.0
745,199.0,199.0
746,199.0,199.0
747,199.0,199.0
748,199.0,199.0
749,199.0,199.0
750,199.0,199.0
751,199.0,199.0
752,199.0,199.0
753,199.0,199.0
754,199.0,199.0
755,199.0,199.0
756,199.0,199.0
757,199.0,199.0
758,199.0,199.0
759,199.0,199.0
760,199.0,199.0
761,199.0,199.0
762,199.0,199.0
763,199.0,199.0
764,199.0,199.0
765,199.0,199.0
766,199.0,199.0
767,199.0,199.0
768,199.0,199.0
769,199.0,199.0
770,199.0,199.0
771,199.0,199.0
772,199.0,199.0
773,199.0,199.0
774,199.0,199.0
775,199.0,199.0
776,199.0,199.0
777,199.0,199.0
778,199.0,199.0
779,199.0,199.0
780,199.0,199.0
781,199.0,199.0
782,199.0,199.0
783,199.0,199.0
784,199.0,199.0
785,199.0,199.0
786,199.0,199.0
787,199.0,199.0
788,199.0,199.0
789,199.0,199.0
790,199.0,199.0
791,199.0,199.0
792,199.0,199.0
793,199.0,199.0
794,199.0,199.0
795,199.0,199.0
796,199.0,199.0
797,199.0,199.0
798,199.0,199.0
799,199.0,199.0
800,199.0,199.0
801,199.0,199.0
802,199.0,199.0
803,199.0,199.0
804,199.0,199.0
805,199.0,199.0
806,199.0,199.0
807,199.0,199.0
808,199.0,199.0
809,199.0,199.0
810,199.0,199.0
811,199.0,199.0
812,199.0,199.0
813,199.0,199.0
814,199.0,199.0
815,199.0,199.0
816,199.0,199.0
817,199.0,199.0
818,199.0,199.0
819,199.0,199.0
820,199.0,199.0
821,199.0,199.0
822,199.0,199.0
823,199.0,199.0
824,199.0,199.0
825,199.0,199.0
826,199.0,199.0
827,199.0,199.0
828,199.0,199.0
829,199.0,199.0
830,199.0,199.0
831,199.0,199.0
832,199.0,199.0
833,199.0,199.0
834,199.0,199.0
835,199.0,199.0
836,199.0,199.0
837,199.0,199.0
838,199.0,199.0
839,199.0,199.0
840,199.0,199.0
841,199.0,199.0
842,199.0,199.0
843,199.0,199.0
844,199.0,199.0
845,199.0,199.0
846,199.0,199.0
847,199.0,199.0
848,199.0,199.0
849,199.0,199.0
850,199.0,199.0
851,199.0,199.0
852,199.0,199.0
853,199.0,199.0
854,199.0,199.0
855,199.0,199.0
856,199.0,199.0
857,199.0,199.0
858,282.0,282.0
859,199.0,199.0
860,282.0,282.0
861,199.0,199.0
862,199.0,199.0
863,199.0,199.0
864,199.0,199.0
865,199.0,199.0
866,199.0,199.0
867,282.0,282.0
868,199.0,199.0
869,199.0,199.0
870,199.0,199.0
871,199.0,199.0
872,199.0,199.0
873,199.0,199.0
874,199.0,199.0
875,199.0,199.0
876,199.0,199.0
877,282.0,282.0
878,199.0,199.0
879,199.0,199.0
880,199.0,199.0
881,199.0,199.0
882,282.0,282.0
883,282.0,282.0
884,282.0,282.0
885,199.0,199.0
886,199.0,199.0
887,282.0,282.0
888,282.0,282.0
889,282.0,282.0
890,282.0,282.0
891,282.0,282.0
892,282.0,282.0
893,199.0,199.0
894,282.0,282.0
895,199.0,199.0
896,282.0,282.0
897,199.0,199.0
898,282.0,282.0
899,199.0,199.0
900,282.0,282.0
901,282.0,282.0
902,282.0,282.0
903,282.0,282.0
904,282.0,282.0
905,282.0,282.0
906,282.0,282.0
907,282.0,282.0
908,282.0,282.0
909,282.0,282.0
910,282.0,282.0
911,282.0,282.0
912,282.0,282.0
913,282.0,282.0
914,282.0,282.0
915,282.0,282.0
916,282.0,282.0
917,282.0,282.0
918,282.0,282.0
919,282.0,282.0
920,282.0,282.0
921,282.0,282.0
922,282.0,282.0
923,282.0,282.0
924,282.0,282.0
925,282.0,282.0
926,282.0,282.0
927,282.0,282.0
928,282.0,282.0
929,282.0,282.0
930,282.0,282.0
931,282.0,282.0
932,282.0,282.0
933,282.0,282.0
934,282.0,282.0
935,282.0,282.0
936,282.0,282.0
937,282.0,282.0
938,282.0,282.0
939,282.0,282.0
940,282.0,282.0
941,282.0,282.0
942,282.0,282.0
943,282.0,282.0
944,282.0,282.0
945,282.0,282.0
946,282.0,282.0
947,282.0,282.0
948,282.0,282.0
949,282.0,282.0
950,282.0,282.0
951,282.0,282.0
952,282.0,282.0
953,282.0,282.0
954,282.0,282.0
955,282.0,282.0
956,282.0,282.0
957,282.0,282.0
958,282.0,282.0
959,282.0,282.0
960,282.0,282.0
961,282.0,282.0
962,282.0,282.0
963,282.0,282.0
964,282.0,282.0
965,282.0,282.0
966,282.0,282.0
967,282.0,282.0
968,282.0,282.0
969,282.0,282.0
970,282.0,282.0
971,282.0,282.0
972,282.0,282.0
973,282.0,282.0
974,282.0,282.0
975,282.0,282.0
976,282.0,282.0
977,282.0,282.0
978,282.0,282.0
979,282.0,282.0
980,282.0,282.0
981,282.0,282.0
982,282.0,282.0
983,282.0,282.0
984,282.0,282.0
985,282.0,282.0
986,282.0,282.0
987,282.0,282.0
988,282.0,282.0
989,282.0,282.0
990,282.0,282.0
991,282.0,282.0
992,282.0,282.0
993,282.0,282.0
994,282.0,282.0
995,282.0,282.0
996,282.0,282.0
997,282.0,282.0
998,282.0,282.0
999,282.0,282.0
