Date,N,windows,scaled_windows,MSE,RMSE
53,1.4403800054078832,35,0.6481481481481481,0,0
54,0.8457916905989503,55,1.0,0,0
55,0.2072321772714519,49,0.875,0,0
56,-0.6527898255669091,49,0.8596491228070176,0,0
57,-2.0651552175831043,35,0.603448275862069,0,0
58,-1.6467884391985363,59,1.0,0,0
59,-0.5249126950143067,60,1.0,0,0
60,-1.0526250030933206,61,1.0,0,0
61,-1.527694553169901,62,1.0,0,0
62,-1.707183304156635,63,1.0,0,0
63,-2.022907910542508,49,0.765625,0,0
64,-3.2892356470864668,65,1.0,0,0
65,-1.6325049624878925,66,1.0,0,0
66,-1.0833760142579263,67,1.0,0,0
67,-1.7359508461259097,35,0.5147058823529411,0,0
68,-1.2923428097409255,35,0.5072463768115942,0,0
69,-1.6297590699864035,35,0.5,0,0
70,-1.7087035329211115,35,0.49295774647887325,0,0
71,-1.2030903668471595,35,0.4861111111111111,0,0
72,-0.1632014642169845,35,0.4794520547945205,0,0
73,1.343524872448309,35,0.47297297297297297,0,0
74,2.899418915841875,35,0.4666666666666667,0,0
75,2.372421550909058,49,0.6447368421052632,0,0
76,1.6778602425675446,49,0.6363636363636364,0,0
77,1.6623901249003177,35,0.44871794871794873,0,0
78,1.6649971426333647,49,0.620253164556962,0,0
79,0.7976780395998474,35,0.4375,0,0
80,0.1307088200804365,35,0.43209876543209874,0,0
81,0.9555384103155732,82,1.0,0,0
82,2.5110694516215792,35,0.42168674698795183,0,0
83,2.044324130384209,84,1.0,0,0
84,1.2265925849698205,85,1.0,0,0
85,0.8661160556687064,49,0.5697674418604651,0,0
86,-0.1829177427146679,49,0.5632183908045977,0,0
87,-0.416570651826124,49,0.5568181818181818,0,0
88,0.0543625379537832,89,1.0,0,0
89,-0.0384115613763581,90,1.0,0,0
90,1.1963851106841603,49,0.5384615384615384,0,0
91,1.2277941416019529,92,1.0,0,0
92,1.5977139902690594,35,0.3763440860215054,0,0
93,1.3134268513555216,49,0.5212765957446809,0,0
94,2.526004954099035,95,1.0,0,0
95,1.080170264898806,35,0.3645833333333333,0,0
96,0.7069562161632414,97,1.0,0,0
97,-0.5013663289432957,35,0.35714285714285715,0,0
98,0.3929150757733423,35,0.35353535353535354,0,0
99,1.206001756691232,35,0.35,0,0
100,0.5685494754771424,35,0.3465346534653465,0,0
101,2.1857970145575623,35,0.3431372549019608,0,0
102,1.6877002297842354,35,0.33980582524271846,0,0
103,0.1630965517577862,35,0.33653846153846156,0,0
104,-0.095682635810752,35,0.3333333333333333,0,0
105,0.2924141055268187,49,0.46226415094339623,0,0
106,0.0294548192065376,107,1.0,0,0
107,2.2939972518502536,70,0.6481481481481481,0,0
108,2.923202866692502,49,0.44954128440366975,0,0
109,4.385396539456648,49,0.44545454545454544,0,0
110,5.384914329787354,49,0.44144144144144143,0,0
111,3.233724212501354,49,0.4375,0,0
112,2.630296293278509,49,0.4336283185840708,0,0
113,-0.2750326374993004,114,1.0,0,0
114,-0.8352859045985312,115,1.0,0,0
115,0.3868995782028276,49,0.4224137931034483,0,0
116,-0.5061046609778611,117,1.0,0,0
117,-1.0966664961102106,49,0.4152542372881356,0,0
118,-0.6620577298005769,49,0.4117647058823529,0,0
119,0.1754368327989381,120,1.0,0,0
120,-0.2160074768721177,70,0.5785123966942148,0,0
121,-0.4550851135950681,122,1.0,0,0
122,0.3989993938263497,123,1.0,0,0
123,0.6064472134032157,99,0.7983870967741935,0,0
124,0.2599548637513032,125,1.0,0,0
125,0.5585173357033568,126,1.0,0,0
126,0.5874511310549216,127,1.0,0,0
127,0.7915236634429488,128,1.0,0,0
128,2.7250621635688983,129,1.0,0,0
129,2.1611377714816,99,0.7615384615384615,0,0
130,1.4404269946571002,131,1.0,0,0
131,2.758877088651655,132,1.0,0,0
132,1.813304383369287,133,1.0,0,0
133,3.393856461542694,49,0.3656716417910448,0,0
134,2.905994823896676,49,0.362962962962963,0,0
135,2.741306468000397,49,0.3602941176470588,0,0
136,3.263802615195622,137,1.0,0,0
137,4.207005062008131,49,0.35507246376811596,0,0
138,4.8433542983071725,49,0.35251798561151076,0,0
139,4.230091589992733,49,0.35,0,0
140,3.531157189098767,35,0.24822695035460993,0,0
141,3.6162485751268743,49,0.34507042253521125,0,0
142,3.466955277636461,49,0.34265734265734266,0,0
143,2.5494607002847056,144,1.0,0,0
144,2.776074743624372,145,1.0,0,0
145,3.5527510492026217,146,1.0,0,0
146,3.4172380036953163,49,0.3333333333333333,0,0
147,4.702802178305029,35,0.23648648648648649,0,0
148,4.712523980277922,35,0.2348993288590604,0,0
149,4.166658983263866,49,0.32666666666666666,0,0
150,3.944361236454728,35,0.23178807947019867,0,0
151,3.0786070752764143,49,0.3223684210526316,0,0
152,1.8205586018189657,70,0.45751633986928103,0,0
153,2.185260936087391,35,0.22727272727272727,0,0
154,1.1624761816886795,35,0.22580645161290322,0,0
155,0.727994786569073,35,0.22435897435897437,0,0
156,0.5994726253849776,70,0.445859872611465,0,0
157,0.9435342467114654,158,1.0,0,0
158,1.3236174827707892,35,0.22012578616352202,0,0
159,1.260909346042437,160,1.0,0,0
160,-0.7738177253150642,35,0.21739130434782608,0,0
161,-0.8771833828355056,35,0.21604938271604937,0,0
162,-1.560133538251791,163,1.0,0,0
163,-1.531977747574148,70,0.4268292682926829,0,0
164,-0.4118269793569208,165,1.0,0,0
165,0.4032588969953312,70,0.42168674698795183,0,0
166,0.5638252280818148,70,0.41916167664670656,0,0
167,1.0131168218626274,168,1.0,0,0
168,-0.566932219807574,169,1.0,0,0
169,-0.2996021116350952,170,1.0,0,0
170,0.3593307244979253,171,1.0,0,0
171,-0.3913949773530796,35,0.20348837209302326,0,0
172,0.0533294084199731,173,1.0,0,0
173,-0.3331504262596105,35,0.20114942528735633,0,0
174,0.6972907120337415,35,0.2,0,0
175,1.733182216713867,35,0.19886363636363635,0,0
176,1.0287223042431788,35,0.1977401129943503,0,0
177,2.4130773922512003,35,0.19662921348314608,0,0
178,2.009308401470185,179,1.0,0,0
179,3.904740116455245,180,1.0,0,0
180,3.0669357478827872,49,0.27071823204419887,0,0
181,2.8831389723143146,35,0.19230769230769232,0,0
182,2.8777312519769502,183,1.0,0,0
183,1.898662826115264,35,0.19021739130434784,0,0
184,0.0410257174755861,185,1.0,0,0
185,-0.7149168602035973,186,1.0,0,0
186,0.4555773806918541,49,0.2620320855614973,0,0
187,0.0746141236686044,49,0.26063829787234044,0,0
188,-0.262147290459051,49,0.25925925925925924,0,0
189,1.286171257073007,190,1.0,0,0
190,1.649216591890399,191,1.0,0,0
191,2.196843530980881,49,0.2552083333333333,0,0
192,2.8559617157592485,193,1.0,0,0
193,1.7014081762454103,49,0.25257731958762886,0,0
194,1.7065216022787202,195,1.0,0,0
195,1.7316600324273206,196,1.0,0,0
196,1.4337067139093342,49,0.24873096446700507,0,0
197,0.2316860492258854,35,0.17676767676767677,0,0
198,0.7039508669727356,199,1.0,0,0
199,-1.0082531218675903,35,0.175,0,0
200,-1.8351382057004573,199,0.9900497512437811,0,0
201,-2.4640055524051863,202,1.0,0,0
202,-2.6581705981336357,35,0.1724137931034483,0,0
203,-1.5942523796295565,49,0.24019607843137256,0,0
204,0.1706315285825381,205,1.0,0,0
205,1.833339470510112,206,1.0,0,0
206,2.4420286934150814,49,0.23671497584541062,0,0
207,2.657559401814801,208,1.0,0,0
208,0.0980082764478109,209,1.0,0,0
209,1.2693229757568547,210,1.0,0,0
210,3.7988929218389256,211,1.0,0,0
211,3.885553374835715,212,1.0,0,0
212,3.7817195110911377,49,0.2300469483568075,0,0
213,4.179087849801316,49,0.22897196261682243,0,0
214,4.566480379153194,49,0.22790697674418606,0,0
215,4.32435674969398,49,0.22685185185185186,0,0
216,3.605560890967182,49,0.22580645161290322,0,0
217,3.695672382828244,49,0.22477064220183487,0,0
218,2.033615111406726,219,1.0,0,0
219,0.0208393897087277,220,1.0,0,0
220,1.4369869664017123,221,1.0,0,0
221,0.8557714844368963,222,1.0,0,0
222,1.50072807599527,223,1.0,0,0
223,2.928176842353762,224,1.0,0,0
224,3.8792045033305143,49,0.21777777777777776,0,0
225,2.982180393523146,49,0.2168141592920354,0,0
226,3.076790197138251,49,0.21585903083700442,0,0
227,1.6716380484002311,228,1.0,0,0
228,1.4604908480494958,229,1.0,0,0
229,2.407942996708261,230,1.0,0,0
230,2.2304962263645978,231,1.0,0,0
231,-0.8052383555510056,232,1.0,0,0
232,-2.9295935348085163,233,1.0,0,0
233,-3.4239671731891455,49,0.2094017094017094,0,0
234,-1.785677115474939,35,0.14893617021276595,0,0
235,-1.4715597498440678,141,0.597457627118644,0,0
236,-1.2352270937340843,35,0.14767932489451477,0,0
237,-2.460243936584105,49,0.20588235294117646,0,0
238,-2.094855759893232,239,1.0,0,0
239,-4.197497205989968,49,0.20416666666666666,0,0
240,-3.4814662990688956,49,0.2033195020746888,0,0
241,-2.017002827202179,35,0.1446280991735537,0,0
242,-2.709679506532224,243,1.0,0,0
243,-1.4093001694462497,244,1.0,0,0
244,-2.035532357543629,245,1.0,0,0
245,-1.7257941652963087,246,1.0,0,0
246,-1.7235992272898577,247,1.0,0,0
247,-1.4949850483003648,35,0.14112903225806453,0,0
248,0.1469732577378901,35,0.14056224899598393,0,0
249,0.9813060572670104,35,0.14,0,0
250,0.1919738864888488,35,0.1394422310756972,0,0
251,-2.580902935365825,35,0.1388888888888889,0,0
252,-1.4162764646614534,253,1.0,0,0
253,-0.5346285812461293,35,0.1377952755905512,0,0
254,-0.3556259894072144,35,0.13725490196078433,0,0
255,-0.8977632099013247,35,0.13671875,0,0
256,0.7815184047057684,35,0.13618677042801555,0,0
257,-1.0963791928725048,258,1.0,0,0
258,-1.7722820636032792,35,0.13513513513513514,0,0
259,-3.0645477516101343,35,0.1346153846153846,0,0
260,-2.41547249569571,35,0.13409961685823754,0,0
261,-2.688836062679803,35,0.13358778625954199,0,0
262,-0.363562279177315,263,1.0,0,0
263,-0.3604427045114811,70,0.26515151515151514,0,0
264,-0.5937294220714004,265,1.0,0,0
265,0.0311038709427504,266,1.0,0,0
266,-0.713745048386642,49,0.18352059925093633,0,0
267,-1.7319060468500629,70,0.26119402985074625,0,0
268,-1.0305358805254656,49,0.1821561338289963,0,0
269,-1.4409571980347966,49,0.1814814814814815,0,0
270,-0.3485113532476056,49,0.18081180811808117,0,0
271,-0.0035951889008617,49,0.1801470588235294,0,0
272,0.0952906744964745,49,0.1794871794871795,0,0
273,0.1506909084350453,274,1.0,0,0
274,0.050228455891817,275,1.0,0,0
275,0.4551939486740907,49,0.17753623188405798,0,0
276,0.0144577636869364,277,1.0,0,0
277,-1.939638489025875,278,1.0,0,0
278,-1.663178026868793,279,1.0,0,0
279,-1.976709162382175,280,1.0,0,0
280,-3.191987001289399,49,0.17437722419928825,0,0
281,-2.128502214539618,49,0.17375886524822695,0,0
282,-2.3475848856268087,49,0.17314487632508835,0,0
283,-3.911265787714587,49,0.17253521126760563,0,0
284,-3.6396655558561974,49,0.17192982456140352,0,0
285,-4.013053242190528,49,0.17132867132867133,0,0
286,-5.3888044630880545,49,0.17073170731707318,0,0
287,-4.614264551751466,49,0.1701388888888889,0,0
288,-5.297415764446822,49,0.1695501730103806,0,0
289,-4.149334078730407,49,0.16896551724137931,0,0
290,-4.7310069149098775,49,0.16838487972508592,0,0
291,-3.3753273311096628,49,0.1678082191780822,0,0
292,-2.701174514628292,35,0.11945392491467577,0,0
293,-2.403510509131639,294,1.0,0,0
294,-2.9797598630646274,295,1.0,0,0
295,-1.8280200936015256,35,0.11824324324324324,0,0
296,-1.1954952623246085,297,1.0,0,0
297,-1.486422795502513,35,0.1174496644295302,0,0
298,-0.7873783690146975,70,0.23411371237458195,0,0
299,-1.761041841731145,300,1.0,0,0
300,-2.887441523346646,99,0.3289036544850498,0,0
301,-2.7197480392740214,49,0.16225165562913907,0,0
302,-2.423141293370783,35,0.11551155115511551,0,0
303,-1.8089924670378223,304,1.0,0,0
304,-1.614475292666756,305,1.0,0,0
305,-0.2546356314701243,35,0.11437908496732026,0,0
306,-1.5539103969916912,35,0.11400651465798045,0,0
307,-0.8488842021565436,35,0.11363636363636363,0,0
308,-0.5564382057604341,309,1.0,0,0
309,0.8313886311474891,35,0.11290322580645161,0,0
310,0.8591124738974709,35,0.11254019292604502,0,0
311,1.092254507223403,312,1.0,0,0
312,2.7612180198454803,49,0.15654952076677317,0,0
313,3.3009008445693486,49,0.15605095541401273,0,0
314,3.617901215964216,49,0.15555555555555556,0,0
315,2.9265991776722733,49,0.1550632911392405,0,0
316,2.842077283886371,49,0.15457413249211358,0,0
317,0.9709017658314982,318,1.0,0,0
318,0.0877729592775761,319,1.0,0,0
319,0.7641187976686612,35,0.109375,0,0
320,-1.0808749281951262,321,1.0,0,0
321,-0.8713765419372438,35,0.10869565217391304,0,0
322,-0.7695721631680694,35,0.10835913312693499,0,0
323,-0.3230386772129375,324,1.0,0,0
324,-2.0034419487342543,325,1.0,0,0
325,-3.844884854977337,35,0.10736196319018405,0,0
326,-2.3740990835483364,35,0.10703363914373089,0,0
327,-2.0844526576482023,35,0.10670731707317073,0,0
328,-1.5280351533479053,329,1.0,0,0
329,0.1968143618391002,330,1.0,0,0
330,0.3148460952361279,331,1.0,0,0
331,-1.6940996066971103,332,1.0,0,0
332,-1.83166140282185,333,1.0,0,0
333,-0.8439134589555028,35,0.10479041916167664,0,0
334,-1.220190539215817,335,1.0,0,0
335,-1.42779912440065,336,1.0,0,0
336,-1.907217716025452,337,1.0,0,0
337,-0.2751002893432317,35,0.10355029585798817,0,0
338,0.9623618068148798,49,0.14454277286135694,0,0
339,-0.9654999756778652,49,0.14411764705882352,0,0
340,1.0422094942044435,49,0.1436950146627566,0,0
341,0.1638746855429782,49,0.14327485380116958,0,0
342,2.17589337157156,49,0.14285714285714285,0,0
343,0.6564305591952853,49,0.14244186046511628,0,0
344,1.7158019732813938,49,0.14202898550724638,0,0
345,1.0061150392006295,49,0.1416184971098266,0,0
346,0.7735048541188073,347,1.0,0,0
347,1.6067476503635447,49,0.14080459770114942,0,0
348,0.7242127355554814,349,1.0,0,0
349,0.9909066674776263,49,0.14,0,0
350,1.22258981998641,35,0.09971509971509972,0,0
351,2.308748115077731,49,0.13920454545454544,0,0
352,3.466665455232428,49,0.1388101983002833,0,0
353,5.034326673683376,49,0.1384180790960452,0,0
354,4.892518307260406,49,0.13802816901408452,0,0
355,4.89699807859087,49,0.13764044943820225,0,0
356,3.937972849494765,49,0.13725490196078433,0,0
357,2.8751889089926093,49,0.13687150837988826,0,0
358,1.3548497881932733,359,1.0,0,0
359,1.061212946879417,70,0.19444444444444445,0,0
360,1.153794430807666,361,1.0,0,0
361,1.0827926592031427,70,0.19337016574585636,0,0
362,1.5699855890589882,363,1.0,0,0
363,0.0791569382923773,35,0.09615384615384616,0,0
364,1.8303731631260247,35,0.0958904109589041,0,0
365,1.970936405639179,35,0.09562841530054644,0,0
366,2.8861417437603625,70,0.1907356948228883,0,0
367,2.9807881934318203,49,0.1331521739130435,0,0
368,1.8547653251722465,35,0.0948509485094851,0,0
369,1.4020928059712507,70,0.1891891891891892,0,0
370,-1.988042304939625,70,0.18867924528301888,0,0
371,-1.5428177940973768,70,0.1881720430107527,0,0
372,-1.4637015695665845,70,0.1876675603217158,0,0
373,-0.1396255017941836,70,0.18716577540106952,0,0
374,-1.91168839253455,70,0.18666666666666668,0,0
375,-1.8151380770768877,376,1.0,0,0
376,-1.959544963818482,49,0.129973474801061,0,0
377,-3.064046158105856,49,0.12962962962962962,0,0
378,-4.263547961876179,49,0.12928759894459102,0,0
379,-5.062935300222907,49,0.12894736842105264,0,0
380,-3.6460300010570768,49,0.12860892388451445,0,0
381,-2.3893967869505843,49,0.12827225130890052,0,0
382,-3.677492772276003,49,0.1279373368146214,0,0
383,-3.536829469698062,49,0.12760416666666666,0,0
384,-2.770427296553781,49,0.12727272727272726,0,0
385,-2.2398678942933117,49,0.12694300518134716,0,0
386,-3.597430996425002,35,0.09043927648578812,0,0
387,-3.8894652190638705,35,0.09020618556701031,0,0
388,-4.994627283191967,49,0.12596401028277635,0,0
389,-3.55362243780661,35,0.08974358974358974,0,0
390,-0.6917953297775421,35,0.08951406649616368,0,0
391,-0.7579692826676407,70,0.17857142857142858,0,0
392,-2.8703089715485266,35,0.089058524173028,0,0
393,-1.7792127993394176,70,0.17766497461928935,0,0
394,-0.0807382681334083,35,0.08860759493670886,0,0
395,1.3595125835350297,35,0.08838383838383838,0,0
396,1.3696021500405755,397,1.0,0,0
397,1.7752448498416142,398,1.0,0,0
398,1.7198649382767452,35,0.08771929824561403,0,0
399,2.299882752658365,35,0.0875,0,0
400,3.0462598718404026,49,0.12219451371571072,0,0
401,2.0282537975875163,49,0.12189054726368159,0,0
402,1.2923819500708138,35,0.08684863523573201,0,0
403,0.8722194183535347,49,0.12128712871287128,0,0
404,0.5879042878397235,49,0.12098765432098765,0,0
405,0.742490505313296,406,1.0,0,0
406,1.8015018063155224,407,1.0,0,0
407,0.3280855241340477,408,1.0,0,0
408,1.239222932553413,409,1.0,0,0
409,0.9395853866262474,410,1.0,0,0
410,-2.004820489493882,70,0.170316301703163,0,0
411,-2.1812598108040593,412,1.0,0,0
412,-2.2466726052300814,49,0.11864406779661017,0,0
413,-1.5156560243375583,70,0.16908212560386474,0,0
414,-0.8188103359772856,35,0.08433734939759036,0,0
415,-0.7809181542853021,416,1.0,0,0
416,-1.5406151008999869,35,0.08393285371702638,0,0
417,-0.4497837240520569,418,1.0,0,0
418,-1.1051510443792645,35,0.08353221957040573,0,0
419,-2.2029872863971036,35,0.08333333333333333,0,0
420,-2.639730398956549,421,1.0,0,0
421,-2.9474430880885083,49,0.11611374407582939,0,0
422,-2.815238502525282,35,0.08274231678486997,0,0
423,-3.0375398153615634,49,0.11556603773584906,0,0
424,-3.155783681307417,49,0.11529411764705882,0,0
425,-2.15710922906877,70,0.1643192488262911,0,0
426,-1.206830791220765,427,1.0,0,0
427,-0.6064241278576311,428,1.0,0,0
428,-0.888865702686741,429,1.0,0,0
429,-1.4853690923686622,430,1.0,0,0
430,-1.5835590311701488,431,1.0,0,0
431,-1.595640337638402,432,1.0,0,0
432,-0.6253185036202796,70,0.16166281755196305,0,0
433,-0.8747964576748801,434,1.0,0,0
434,-2.014249561686067,35,0.08045977011494253,0,0
435,-2.665100353771072,49,0.11238532110091744,0,0
436,-0.6632953471709826,437,1.0,0,0
437,-1.5764201023826576,35,0.07990867579908675,0,0
438,-2.715858858724203,439,1.0,0,0
439,-2.758339630894147,35,0.07954545454545454,0,0
440,-0.764363378958735,35,0.07936507936507936,0,0
441,-0.6462282745295941,35,0.07918552036199095,0,0
442,-0.3241838827985279,35,0.07900677200902935,0,0
443,-1.8824341272307417,35,0.07882882882882883,0,0
444,-3.202721279736779,445,1.0,0,0
445,-2.906886052615689,49,0.10986547085201794,0,0
446,-3.1246605775738905,49,0.10961968680089486,0,0
447,-2.483629702413448,49,0.109375,0,0
448,-3.3980577581260616,35,0.0779510022271715,0,0
449,-2.0612858801912526,450,1.0,0,0
450,-0.556500373115735,451,1.0,0,0
451,-2.1023490652119516,452,1.0,0,0
452,-1.6731544953171276,453,1.0,0,0
453,-1.81165113821004,454,1.0,0,0
454,-0.2256346420023314,455,1.0,0,0
455,-0.012089847591884,49,0.1074561403508772,0,0
456,0.92199820877387,49,0.10722100656455143,0,0
457,0.7511508526770913,49,0.10698689956331878,0,0
458,0.9993240394593362,459,1.0,0,0
459,3.04894985407136,460,1.0,0,0
460,4.837920579150879,49,0.10629067245119306,0,0
461,2.6981770947618915,49,0.10606060606060606,0,0
462,2.888471789640443,35,0.0755939524838013,0,0
463,2.9162747667782303,464,1.0,0,0
464,1.606728840131992,465,1.0,0,0
465,0.7360969740046811,466,1.0,0,0
466,0.8926554277864863,467,1.0,0,0
467,1.7828209446138006,468,1.0,0,0
468,2.143939451067795,469,1.0,0,0
469,1.537565781556082,49,0.10425531914893617,0,0
470,0.3619112966999498,471,1.0,0,0
471,-1.7307558995928738,35,0.07415254237288135,0,0
472,0.0013252620832875,473,1.0,0,0
473,-0.569241582832148,474,1.0,0,0
474,-1.3890428627087972,35,0.07368421052631578,0,0
475,-0.918190552642121,49,0.10294117647058823,0,0
476,-0.931849791176848,35,0.07337526205450734,0,0
477,-0.8783953415257496,35,0.07322175732217573,0,0
478,-0.1518867393596498,479,1.0,0,0
479,-0.6410181530756036,35,0.07291666666666667,0,0
480,-1.6449096619887809,35,0.07276507276507277,0,0
481,-1.630887176872052,482,1.0,0,0
482,-1.425071744837333,35,0.07246376811594203,0,0
483,-2.40375639145541,484,1.0,0,0
484,-3.2990719545959255,485,1.0,0,0
485,-4.054835754925687,35,0.0720164609053498,0,0
486,-2.890559252018688,49,0.10061601642710473,0,0
487,-1.2906305045458792,70,0.14344262295081966,0,0
488,0.0424589131793884,489,1.0,0,0
489,-0.9167222047852828,49,0.1,0,0
490,-1.531233285291164,491,1.0,0,0
